gen best mean std
0 57.16227 -2.52405 9.86867
1 66.16227 14.195293 19.588983
2 75.094638 40.080321 21.076849
3 75.094638 55.370761 9.379306
4 75.747727 58.038603 4.982242
5 94.023266 59.91418 9.085779
6 94.023266 63.097031 13.825672
7 94.023266 73.43266 13.530367
8 94.023266 79.695744 9.654807
9 94.023266 82.422983 8.934668
10 94.023266 82.512983 8.820975
11 94.023266 79.082865 18.06545
12 94.023266 91.648129 6.144361
13 94.023266 94.023266 0.0
14 94.023266 94.023266 0.0
15 94.023266 94.023266 0.0
16 94.023266 94.023266 0.0
17 94.023266 88.184695 17.85434
18 94.023266 94.023266 0.0
19 94.023266 94.023266 0.0
20 94.023266 94.023266 0.0
21 94.023266 94.023266 0.0
22 94.023266 94.023266 0.0
23 94.023266 89.839006 15.358207
24 94.023266 94.023266 0.0
25 94.023266 94.023266 0.0
26 94.023266 94.023266 0.0
27 94.023266 94.023266 0.0
28 94.023266 94.023266 0.0
29 94.023266 89.840899 15.354066
30 94.023266 94.023266 0.0
