gen best mean std
0 57.732142 0.009206 14.531181
1 57.732142 23.376259 19.408267
2 57.732142 49.486692 14.550286
3 57.732142 57.247504 0.184089
4 57.752976 57.272769 1.778969
5 57.752976 57.686065 0.114545
6 57.752976 57.669649 0.146707
7 66.752976 57.809924 0.899599
8 66.752976 57.810135 0.899586
9 66.752976 57.897648 1.266269
10 66.752976 58.352398 2.305191
11 66.752976 59.456722 3.53386
12 66.752976 66.752976 0.0
13 66.752976 66.752976 0.0
14 66.752976 66.752976 0.0
15 66.752976 66.752976 0.0
16 66.752976 66.752976 0.0
17 66.752976 66.752976 0.0
18 66.752976 66.752976 0.0
19 66.752976 66.752976 0.0
20 66.752976 66.752976 0.0
21 66.752976 66.752976 0.0
22 66.752976 66.752976 0.0
23 66.752976 66.752976 0.0
24 66.752976 66.752976 0.0
25 66.752976 66.752976 0.0
26 66.752976 66.752976 0.0
27 66.752976 66.752976 0.0
28 66.752976 66.752976 0.0
29 66.752976 66.752976 0.0
30 66.752976 66.752976 0.0
