gen best mean std
0 57.125069 -2.013746 9.223547
1 57.200907 13.350514 13.888548
2 66.174 31.30204 19.206526
3 66.191858 52.022998 13.032509
4 66.21004 56.849972 5.079104
5 66.213103 57.860499 2.460368
6 75.174 58.282131 3.870375
7 75.213103 58.727562 4.83535
8 75.213103 60.711305 4.848819
9 75.213103 64.733531 4.066967
10 75.234809 62.935984 5.998369
11 94.023266 63.411564 8.088443
12 94.023266 71.57019 10.032233
13 94.023266 76.791667 9.458944
14 94.023266 86.301653 9.262804
15 94.023266 92.705382 4.803636
16 94.023266 90.51731 11.275409
17 94.023266 94.023266 0.0
18 94.023266 94.023266 0.0
19 94.023266 94.023266 0.0
20 94.023266 94.023266 0.0
21 94.023266 94.023266 0.0
22 94.023266 88.733663 17.158744
23 94.023266 94.023266 0.0
24 94.023266 94.023266 0.0
25 94.023266 94.023266 0.0
26 94.023266 94.023266 0.0
27 94.023266 94.023266 0.0
28 94.023266 89.313133 17.658387
29 94.023266 94.023266 0.0
30 94.023266 94.023266 0.0
