gen best mean std
0 91.772379 4.875905 24.37663
1 91.972379 64.578567 28.375734
2 92.24704 84.38662 17.898375
3 92.53704 91.796305 0.111868
4 92.53704 91.792065 0.101843
5 92.53704 91.788965 0.09221
6 92.53704 91.798612 0.122455
7 92.53704 91.805905 0.131221
8 92.53704 91.816845 0.142671
9 92.53704 91.858058 0.174763
10 92.53704 91.956516 0.199701
11 92.53704 92.15344 0.070817
12 92.53704 92.15634 0.079941
13 92.53704 92.16324 0.095685
14 92.53704 92.18614 0.130039
15 92.53704 92.32904 0.19984
16 92.53704 92.53704 0.0
17 92.53704 92.53704 0.0
18 92.53704 92.53704 0.0
19 92.53704 92.53704 0.0
20 92.53704 92.53704 0.0
21 92.53704 92.53704 0.0
22 92.53704 92.53704 0.0
23 92.53704 92.53704 0.0
24 92.53704 92.53704 0.0
25 92.53704 92.53704 0.0
26 92.53704 92.53704 0.0
27 92.53704 92.53704 0.0
28 92.53704 92.53704 0.0
29 92.53704 92.53704 0.0
30 92.53704 92.53704 0.0
