gen best mean std
0 66.094638 -1.320822 12.463153
1 66.094638 21.031693 23.910268
2 66.153561 48.588114 16.042488
3 66.153561 54.9412 9.413507
4 66.153561 53.654937 10.926675
5 66.153561 53.717275 11.588823
6 66.153561 57.755328 2.317795
7 66.153561 57.946714 1.444901
8 66.16227 56.13321 9.772205
9 66.16227 57.84676 1.192128
10 66.16227 57.852594 1.193564
11 66.16227 57.978443 1.439003
12 66.16227 57.975924 1.440059
13 66.16227 58.232737 2.003524
14 66.16227 58.658153 2.638191
15 66.16227 57.489967 9.513359
16 66.16227 66.077968 0.838787
17 66.16227 66.16227 0.0
18 66.16227 66.16227 0.0
19 66.16227 66.16227 0.0
20 66.16227 66.16227 0.0
21 75.225448 65.26446 5.16784
22 75.225448 66.252901 0.901775
23 75.225448 66.343533 1.268845
24 75.225448 66.524797 1.776013
25 75.225448 66.434165 1.546063
26 75.225448 66.434165 1.546063
27 75.225448 66.615428 1.975274
28 75.225448 63.744089 8.207882
29 75.225448 67.888336 3.553542
30 75.225448 72.422587 5.219121
