gen best mean std
0 57.732142 0.173328 14.279221
1 66.276415 20.283311 20.560778
2 66.752976 47.466382 15.919764
3 66.752976 57.470959 1.57571
4 66.752976 57.482369 1.577839
5 66.752976 57.78965 2.0005
6 66.752976 58.065192 1.724315
7 66.752976 58.007053 1.538247
8 66.752976 58.828601 2.926349
9 66.752976 60.902976 4.292726
10 66.752976 66.032976 2.441639
11 66.752976 66.752976 0.0
12 66.752976 66.752976 0.0
13 66.752976 66.752976 0.0
14 66.752976 66.752976 0.0
15 66.752976 66.752976 0.0
16 66.752976 66.752976 0.0
17 66.752976 66.752976 0.0
18 66.752976 66.752976 0.0
19 66.752976 66.752976 0.0
20 66.752976 66.752976 0.0
21 66.752976 66.752976 0.0
22 66.752976 66.752976 0.0
23 66.752976 66.752976 0.0
24 66.752976 66.752976 0.0
25 66.752976 66.752976 0.0
26 66.752976 66.752976 0.0
27 66.752976 66.752976 0.0
28 66.752976 66.752976 0.0
29 66.752976 66.752976 0.0
30 66.752976 66.752976 0.0
