gen best mean std
0 92.576119 8.990894 28.534257
1 92.576119 76.807537 20.826063
2 92.576119 86.100427 9.023302
3 92.58272 84.443936 12.547305
4 92.927 85.416103 13.999156
5 92.927 84.185529 17.848808
6 92.927 89.054764 12.534004
7 92.927 92.150508 2.436879
8 92.927 91.167002 5.118351
9 92.927 89.761304 10.461302
10 92.927 91.526164 4.249665
11 92.927 92.277615 1.923659
12 92.927 92.337884 1.898995
13 92.927 92.006178 3.045878
14 92.927 92.593049 0.05873
15 92.927 83.466327 15.566164
16 92.927 92.183989 2.503807
17 92.927 92.586163 0.034255
18 92.927 92.410223 1.751261
19 92.927 92.413666 1.751935
20 92.927 91.530524 4.179351
21 92.927 90.854758 5.647982
22 92.927 91.713349 3.837339
23 92.927 90.312716 5.924044
24 92.927 89.798667 6.464322
25 92.927 87.556205 8.033011
26 92.927 92.819462 0.564492
27 92.927 92.175654 2.007994
28 92.927 92.927 0.0
29 92.927 92.927 0.0
30 92.927 92.927 0.0
